STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
USW00093167,2011-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-3.95,",,,W",1018.3,",,,W",899.7,",,,W",0.83,",,,W",3,",W",1150.3,X,0,",X",6,",X",5,",X",0,",X",,,0,",X",23,",X",0,",X",0,",X",0,",X",5,,1,,20111225,"+,,X",,,,,20111201,",,X",20111230,",,X",-5.6,",X,25,+",,,9.7,",,X,01,",20.6,",X,30,",752.1,X,421.6,",X",31,",,,X",61,",,,W",36,",,,W",82,",,,W",,,4.73,",X",11.08,",,,X",-1.61,",,,X",,,50,",X",30,",X",14.3,",X",17,",X"
USW00093167,2012-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6.69,",,,W",1018.9,",,,W",900.7,",,,W",1.36,",,,W",3.4,",W",0,X,0,",X",2,",X",1,",X",0,",X",,,0,",X",21,",X",0,",X",1,",X",0,",X",1,,,,20120114,",,X",,,,,20120123,",,X",20120126,",,X",-6.1,",X,14,",,,3.3,",,X,23,",21.7,",X,26,",1096.1,X,344,",X",3.6,",,,X",42,",,,W",21,",,,W",65,",,,W",,,7.24,",X",15.88,",,,X",-1.41,",,,X",,,240,",X",240,",X",21.9,",X",26.8,",X"
USW00093167,2012-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.03,",,,W",1013.9,",,,W",896.4,",,,W",2.42,",,,W",4.2,",W",0,X,0,",X",5,",X",3,",X",0,",X",,,0,",X",14,",X",0,",X",1,",X",0,",X",3,,,,20120220,"+,,X",,,,,20120215,",,X",20120210,",,X",-3.9,",X,20,+",,,5.8,",,X,15,",22.2,",X,10,",1402.8,X,306.7,",X",16,",,,X",45,",,,W",24,",,,W",69,",,,W",,,7.76,",X",15.61,",,,X",-0.09,",,,X",,,220,",X",190,",X",17,",X",20.6,",X"
USW00093167,2012-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.19,",,,W",1012,",,,W",895.6,",,,W",4.46,",,,W",5,",W",0,X,0,",X",3,",X",2,",X",0,",X",,,0,",X",8,",X",0,",X",18,",X",0,",X",4,,1,,20120303,",,X",,,,,20120317,",,X",20120331,",,X",-3.9,",X,03,",,,21.3,",,X,17,",26.7,",X,31,",1623.1,X,220.3,",X",26.4,",,,X",35,",,,W",18,",,,W",59,",,,W",,,11.23,",X",19.53,",,,X",2.93,",,,X",,,200,",X",210,",X",19.2,",X",23.2,",X"
USW00093167,2012-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-3.96,",,,W",1010,",,,W",894.9,",,,W",7.33,",,,W",4.4,",W",24.4,X,24.4,",X",4,",X",2,",X",0,",X",,,0,",X",3,",X",0,",X",22,",X",3,",X",2,,,,20120406,",,X",,,,,20120413,",,X",20120423,"+,,X",-1.7,",X,06,",,,14.5,",,X,13,",33.9,",X,23,+",1725.1,X,102,",X",22.7,",,,X",30,",,,W",14,",,,W",56,",,,W",,,15.75,",X",24.53,",,,X",6.96,",,,X",,,210,",X",200,",X",17.9,",X",22.8,",X"
USW00093167,2012-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6.38,",,,W",1006.5,",,,W",893,",,,W",9.46,",,,W",4.9,",W",137.9,X,113.5,",X",0,",X",0,",X",0,",X",,,0,",X",0,",X",0,",X",30,",X",12,",X",,,,,20120527,"+,,X",,,,,20120531,"+,,X",20120531,",,X",5,",X,27,+",,,0,",,X,31,+",37.2,",X,31,",1736.2,X,11.1,",X",0,",,,X",16,",,,W",8,",,,W",30,",,,W",,,21.64,",X",30.92,",,,X",12.35,",,,X",,,200,",X",200,",X",18.3,",X",21.9,",X"
USW00093167,2012-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.19,",,,W",1005.1,",,,W",892.8,",,,W",11.91,",,,W",5.2,",W",387,X,249.1,",X",0,",X",0,",X",0,",X",,,0,",X",0,",X",0,",X",30,",X",28,",X",,,,,20120606,",,X",,,,,20120630,"+,,X",20120628,"+,,X",8.9,",X,06,",,,0,",,X,30,+",38.9,",X,28,+",1736.2,X,0,",X",0,",,,X",12,",,,W",6,",,,W",22,",,,W",,,26.64,",X",35.85,",,,X",17.42,",,,X",,,220,",X",210,",X",14.3,",X",19.7,",X"
USW00093167,2012-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",7.68,",,,W",1009,",,,W",896.2,",,,W",16.7,",,,W",4.4,",W",685.8,X,298.8,",X",8,",X",4,",X",0,",X",,,0,",X",0,",X",0,",X",31,",X",25,",X",1,,,,20120718,",,X",,,8,,20120713,",,X",20120710,",,X",16.1,",X,18,",,,21.6,",,X,13,",42.2,",X,10,",0,X,0,",X",51.2,",,,X",35,",,,W",20,",,,W",54,",,,W",,,27.97,",X",35.01,",,,X",20.94,",,,X",,,130,",X",130,",X",18.3,",X",24.1,",X"
USW00093167,2012-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",13.08,",,,W",1009,",,,W",896.2,",,,W",18.72,",,,W",3.4,",X",996.9,X,311.1,",X",5,",X",4,",X",0,",X",,,0,",X",0,",X",0,",X",31,",X",27,",X",,,,,20120823,",,X",,,19,,20120822,",,X",20120808,",,X",16.7,",X,23,",,,20.3,",,X,22,",41.1,",X,08,",0,X,0,",X",39.7,",,,X",43,",,,W",24,",,,W",68,",,,W",,,28.37,",X",35.81,",,,X",20.93,",,,X",,,120,",X",120,",X",17.9,",X",22.8,",X"
USW00093167,2012-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",6.22,",,,W",1011.4,",,,W",897.7,",,,W",14.72,",,,W",2.9,",W",1201,X,204.1,",X",3,",X",1,",X",0,",X",,,0,",X",0,",X",0,",X",30,",X",24,",X",,,,,20120926,",,X",,,5,,20120909,",,X",20120908,",,X",12.2,",X,26,",,,3,",,X,09,",36.1,",X,08,",0,X,0,",X",5.8,",,,X",34,",,,W",18,",,,W",55,",,,W",,,25.14,",X",33.43,",,,X",16.85,",,,X",,,60,",X",60,"1,X",14.3,",X",20.1,"1,X"
USW00093167,2012-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-1.47,",,,W",1011.5,",,,W",896.6,",,,W",8.84,",,,W",3.4,",X",1250.9,X,49.9,",X",2,",X",1,",X",0,",X",,,0,",X",0,",X",0,",X",28,",X",3,",X",1,,,,20121028,"+,,X",,,1,,20121011,",,X",20121002,"+,,X",2.8,",X,28,+",,,7.4,",,X,11,",35,",X,02,+",49.7,X,49.7,",X",9.2,",,,X",31,",,,W",15,",,,W",52,",,,W",,,18.34,",X",27.25,",,,X",9.43,",,,X",,,140,",X",130,"2,X",13.9,",X",18.3,"2,X"
USW00093167,2012-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.05,",,,W",1016.1,",,,W",899.3,",,,W",4.7,",,,W",3,",X",1250.9,X,0,",X",0,",X",0,",X",0,",X",,,0,",X",5,",X",0,",X",18,",X",0,",X",,,,,20121111,",,X",,,,,20121116,"+,,X",20121106,",,X",-6.1,",X,11,",,,0,",T,X,16,+",28.3,",X,06,",233.3,X,183.6,",X",0,",T,,X",34,",,,W",18,",,,W",52,",,,W",,,12.21,",X",21.16,",,,X",3.27,",,,X",,,220,",W",220,"1,Z",16.1,",W",19.2,"1,Z"
USW00093167,2012-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-3.57,",,,W",1014.7,"1,,,W",896.9,"1,,,W",1.98,",,,W",3,",X",1250.9,X,0,",X",6,",X",4,",X",0,",X",,,0,",X",18,",X",0,",X",2,",X",0,",X",5,,,,20121230,"+,,X",,,,,20121224,"+,,X",20121205,",,X",-5.6,",X,30,+",,,5.1,",,X,24,+",22.8,",X,05,",610.2,X,376.9,",X",20.6,",,,X",55,",,,W",32,",,,W",78,",,,W",,,6.18,",X",12.7,",,,X",-0.35,",,,X",,,200,",X",210,"2,X",13.9,",X",18.3,"2,X"
USW00093167,2013-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-8.11,",,,W",1019,",,,W",900.1,",,,W",-0.58,",,,W",3.2,",X",0,W,0,",X",4,",X",2,",X",0,",X",,,0,",X",26,",X",1,",X",0,",X",0,",X",4,,,,20130113,",,X",,,,,20130126,",,X",20130123,",,X",-12.2,",X,13,",,,12.7,",,X,26,",20,",X,23,",1054.1,W,443.9,",X",19.4,",,,X",46,",,,W",26,",,,W",70,",,,W",,,4.01,",X",11.51,",,,X",-3.48,",,,X",,,200,",W",210,"4,X",14.8,",W",18.3,"4,X"
USW00093167,2013-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7,",,,W",1015.4,",,,W",897.5,",,,W",1.21,",,,W",3.7,",X",0,W,0,",X",3,",X",1,",X",0,",X",,,0,",X",21,",X",0,",X",1,",X",0,",X",3,,,,20130222,",,X",,,,,20130208,",,X",20130216,",,X",-6.1,",X,22,",,,4.6,",,X,08,",21.1,",X,16,",1389.1,W,335,",X",5.9,",,,X",44,",,,W",23,",,,W",68,",,,W",,,6.37,",X",14.01,",,,X",-1.27,",,,X",,,330,",W",320,"1,Z",16.5,",W",21,"1,Z"
USW00093167,2013-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.72,",,,W",1012.4,",,,W",896.5,",,,W",5.58,",,,W",3.9,",X",2.8,W,2.8,",X",2,",X",1,",X",0,",X",,,0,",X",3,",X",0,",X",21,",X",0,",X",,,,,20130324,",,X",,,,,20130308,",,X",20130314,",,X",-2.2,",X,24,",,,3.3,",,X,08,",30,",X,14,",1536.2,W,147.1,",X",3.6,",,,X",30,",,,W",15,",,,W",49,",,,W",,,13.68,",X",22.4,",,,X",4.96,",,,X",,,210,",X",210,"2,X",14.3,",X",21,"2,X"
USW00093167,2013-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7.62,"2,,,W",1009,"2,,,W",894.1,"2,,,W",6.59,"2,,,W",4.9,",W",20.7,W,17.9,",W",1,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",23,",W",3,",W",,,,,20130418,"+,,W",,,,,20130408,",,W",20130429,",,W",0.6,",W,18,+",,,1.3,",,W,08,",34.4,",W,29,",1624.5,W,88.3,",W",1.3,",,,W",21,",,,W",10,",,,W",39,",,,W",,,15.98,",W",24.87,",,,W",7.1,",,,W",,,220,",W",240,",W",17.4,",W",21.5,",W"
USW00093167,2013-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.45,"1,,,W",1008,"1,,,W",894.2,"1,,,W",9.49,"1,,,W",5.4,",W",118.2,W,97.5,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",8,",W",,,,,20130503,"+,,W",,,1,,20130509,"+,,W",20130531,"+,,W",6.1,",W,03,+",,,0,",T,W,09,+",35.6,",W,31,+",1635.4,W,10.9,",W",0,",T,,W",19,",,,W",10,",,,W",33,",,,W",,,21.13,",W",29.72,",,,W",12.53,",,,W",,,220,",W",210,",W",17,",W",20.1,",W"
USW00093167,2013-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.16,",,,W",1005.7,",,,W",893.4,",,,W",12.34,",,,W",5.2,",W",393.3,W,275.1,",W",1,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",30,",W",,,,,20130621,"+,,W",,,,,20130628,",,W",20130629,",,W",14.4,",W,21,+",,,0.3,",,W,28,",44.4,",W,29,",1635.4,W,0,",W",0.3,",,,W",12,",,,W",6,",,,W",21,",,,W",,,27.5,",W",37.07,",,,W",17.93,",,,W",,,200,",W",200,",W",19.2,",W",23.3,",W"
USW00093167,2013-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",11.2,",,,W",1008.2,",,,W",895.6,",,,W",18.31,",,,W",4.7,",W",738.3,W,345,",W",5,",W",2,",W",1,",W",0,",W",0,",W",0,",W",0,",W",31,",W",28,",W",,,,,20130729,",,W",20130731,"+,,W",13,,20130727,",,W",20130703,",,W",18.3,",W,29,",0,",,W,31,+",27.9,",,W,27,",40.6,",W,03,",0,W,0,",W",37.5,",,,W",36,",,,W",22,",,,W",55,",,,W",0,",,,W",29.46,",W",36.29,",,,W",22.63,",,,W",,,360,",W",360,",W",21.5,",W",26.8,",W"
USW00093167,2013-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",7.63,",,,W",1009.8,",,,W",896.7,",,,W",16.42,",,,W",4.4,",W",1022.4,W,284.1,",W",10,",W",4,",W",0,",W",0,",W",0,",W",0,",W",0,",W",31,",W",26,",W",1,,,,20130814,",,W",20130831,"+,,W",8,,20130829,",,W",20130817,",,W",15.6,",W,14,",0,",,W,31,+",10.2,",,W,29,",39.4,",W,17,",0,W,0,",W",35,",,,W",36,",,,W",20,",,,W",54,",,,W",0,",,,W",27.5,",W",34.84,",,,W",20.16,",,,W",,,30,",W",180,",W",17.4,",W",24.6,",W"
USW00093167,2013-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",7.91,",,,W",1008.4,",,,W",894.5,",,,W",14.32,",,,W",3.2,",W",1143.6,W,121.2,",W",9,",W",5,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",12,",W",,,,,20130927,",,W",,,5,,20130901,",,W",20130916,",,W",3.9,",W,27,",,,20.1,",,W,01,",34.4,",W,16,",15.2,W,15.2,",W",45.8,",,,W",47,",,,W",25,",,,W",70,",,,W",,,21.87,",W",29.66,",,,W",14.07,",,,W",,,140,",W",140,",W",21,",W",24.1,",W"
USW00093167,2013-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.9,",W",1146.9,W,3.3,",W",3,",W",0,",W",0,",W",,,0,",W",1,",W",0,",W",24,",W",0,",W",1,,,,20131031,",,W",,,,,20131010,",,W",20131001,",,W",-0.5,",W,31,",,,2.3,",,W,10,",29.4,",W,01,",135.4,W,120.2,",W",3.4,",,,W",,,,,,,,,14.56,",W",23.71,",,,W",5.41,",,,W",,,210,",W",210,",W",16.5,",W",19.7,",W"
USW00093167,2013-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.16,",,,W",1014.5,"1,,,W",897.7,"1,,,W",5.01,",,,W",3,",W",1146.9,W,0,",W",3,",W",2,",W",0,",W",,,0,",W",6,",W",0,",W",12,",W",0,",W",3,,,,20131106,",,W",,,,,20131123,",,W",20131113,"+,,W",-2.1,",W,06,",,,12.4,",,W,23,",25.6,",W,13,+",359.4,W,224,",W",18,",,,W",48,",,,W",30,",,,W",67,",,,W",,,10.87,",W",18.85,",,,W",2.88,",,,W",,,220,",W",220,"1,W",13,",W",16.5,"1,W"
USW00093167,2013-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7.64,",,,W",1018.4,",,,W",899.8,",,,W",-0.18,",,,W",3.5,",W",1146.9,W,0,",W",1,",W",0,",W",0,",W",,,0,",W",26,",W",0,",W",0,",W",0,",W",1,,,,20131206,",,W",,,,,20131204,",,W",20131218,"+,,W",-10.5,",W,06,",,,1,",,W,04,",19.4,",W,18,+",774.4,W,415,",W",1,",,,W",45,",,,W",22,",,,W",69,",,,W",,,4.95,",W",12.9,",,,W",-3.01,",,,W",,,200,",W",220,",W",17.4,",W",21.9,",W"
USW00093167,2014-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-10.98,",,,W",1018.1,",,,W",900.4,",,,W",0.84,",,,W",3,",W",0,W,0,",W",1,",W",0,",W",0,",W",,,0,",W",23,",W",0,",W",2,",W",0,",W",,,,,20140108,",,W",,,,,20140131,",,W",20140129,",,W",-4.3,",W,08,",,,0.3,",,W,31,",21.7,",W,29,",1085.8,W,311.4,",W",0.3,",,,W",28,",,,W",13,",,,W",44,",,,W",,,8.29,",W",17.43,",,,W",-0.86,",,,W",,,210,",W",200,"1,W",13.9,",W",18.3,"1,W"
USW00093167,2014-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6.16,",,,W",1012.9,",,,W",896.2,",,,W",3.7,",,,W",3.7,",W",0,W,0,",W",2,",W",2,",W",0,",W",,,0,",W",8,",W",0,",W",12,",W",0,",W",1,,,,20140202,",,W",,,,,20140228,",,W",20140214,",,W",-6.6,",W,02,",,,5.6,",,W,28,",25.6,",W,14,",1306.6,W,220.8,",W",10.9,",,,W",36,",,,W",18,",,,W",57,",,,W",,,10.45,",W",18.81,",,,W",2.08,",,,W",,,230,",W",220,",W",16.1,",W",19.7,",W"
USW00093167,2014-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-8.42,",,,W",1012.5,",,,W",896.4,",,,W",4.64,",,,W",4.4,",W",0,W,0,",W",1,",W",1,",W",0,",W",,,0,",W",2,",W",0,",W",17,",W",0,",W",1,,,,20140319,",,W",,,,,20140301,",,W",20140325,"+,,W",-1,",W,19,",,,2.8,",,W,01,",26.1,",W,25,+",1480.6,W,174,",W",2.8,",,,W",27,",,,W",14,",,,W",44,",,,W",,,12.72,",W",20.9,",,,W",4.54,",,,W",,,230,",W",240,",W",18.3,",W",24.6,",W"
USW00093167,2014-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-9.06,",,,W",1009.8,",,,W",894.7,",,,W",6.15,",,,W",5.2,",W",16.9,W,16.9,",W",4,",W",1,",W",0,",W",,,0,",W",1,",W",0,",W",24,",W",0,",W",1,,,,20140403,",,W",,,,,20140426,",,W",20140421,",,W",-2.7,",W,03,",,,5.3,",,W,26,",31.1,",W,21,",1573.9,W,93.3,",W",6.2,",,,W",21,",,,W",11,",,,W",39,",,,W",,,15.79,",W",24.38,",,,W",7.19,",,,W",,,210,",W",200,",W",17,",W",21,",W"
USW00093167,2014-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7.64,",,,W",1008.4,",,,W",894.4,",,,W",8.88,",,,W",5.6,",W",121.7,W,104.8,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",28,",W",10,",W",,,,,20140512,",,W",,,,,20140524,"+,,W",20140527,",,W",5,",W,12,",,,0,",T,W,24,+",36.7,",W,27,",1598.4,W,24.5,",W",0,",T,,W",16,",,,W",7,",,,W",29,",,,W",,,20.92,",W",29.22,",,,W",12.63,",,,W",,,200,",W",230,",W",16.5,",W",20.1,",W"
USW00093167,2014-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7.8,",,,W",1004.7,",,,W",892.3,",,,W",11.4,",,,W",5.6,",W",361.6,W,239.9,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",29,",W",,,,,20140619,"+,,W",,,,,20140630,"+,,W",20140630,",,W",12.8,",W,19,+",,,0,",,W,30,+",38.3,",W,30,",1598.4,W,0,",W",0,",,,W",11,",,,W",6,",,,W",19,",,,W",,,26.33,",W",35.33,",,,W",17.33,",,,W",,,210,",W",210,",W",17.4,",W",21.9,",W"
USW00093167,2014-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",8.81,",,,W",1009.8,",,,W",897.1,",,,W",17.15,",,,W",4.6,",W",683.1,W,321.5,",W",6,",W",2,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",30,",W",,,,,20140711,",,W",,,6,,20140708,",,W",20140724,",,W",17.2,",W,11,",,,20.1,",,W,08,",40.6,",W,24,",0,W,0,",W",29.2,",,,W",33,",,,W",17,",,,W",57,",,,W",,,28.7,",W",36.22,",,,W",21.19,",,,W",,,150,",W",150,",W",17.4,",W",20.6,",W"
USW00093167,2014-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",9.85,",,,W",1010,",,,W",896.6,",,,W",16.49,",,,W",4.2,",W",919.2,W,236.1,",W",8,",W",5,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",19,",W",,,,,20140822,",,W",,,9,,20140821,",,W",20140817,",,W",14.4,",W,22,",,,16.5,",,W,21,",38.3,",W,17,",0,W,0,",W",52,",,,W",41,",,,W",23,",,,W",65,",,,W",,,25.95,",W",33.04,",,,W",18.85,",,,W",,,140,",W",340,",W",17.4,",W",21.9,",W"
USW00093167,2014-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",8.62,"3,,,W",1008.3,"3,,,W",895.1,"3,,,W",15.8,"3,,,W",3.6,"3,W",1103.5,W,184.3,",W",6,",W",4,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",22,",W",3,,,,20140928,",,W",,,5,,20140927,",,W",20140903,"+,,W",9.4,",W,28,",,,22.1,",,W,27,",36.7,",W,03,+",2.5,W,2.5,",W",61,",,,W",39,"3,,,W",21,"3,,,W",63,"3,,,W",,,24.39,",W",32.18,",,,W",16.61,",,,W",,,150,"3,W",150,"3,W",17.4,"3,W",21.9,"3,W"
USW00093167,2014-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",2.88,",,,W",1011.8,",,,W",897,",,,W",10.56,",,,W",3.5,",W",1128.3,W,24.8,",W",1,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",0,",W",1,,,,20141028,",,W",,,1,,20141008,",,W",20141006,",,W",4.4,",W,28,",,,19.3,",,W,08,",31.1,",W,06,",16.2,W,13.7,",W",19.3,",,,W",39,",,,W",20,",,,W",63,",,,W",,,18.69,",W",27.29,",,,W",10.09,",,,W",,,360,",W",360,",W",13.4,",W",16.5,",W"
USW00093167,2014-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.95,",,,W",1015.9,",,,W",899,",,,W",3.93,",,,W",3.8,",W",1128.3,W,0,",W",0,",W",0,",W",0,",W",,,0,",W",8,",W",0,",W",10,",W",0,",W",,,,,20141125,",,W",,,,,20141130,"+,,W",20141108,",,W",-4.9,",W,25,",,,0,",,W,30,+",26.7,",W,08,",234.9,W,218.7,",W",0,",,,W",34,",,,W",18,",,,W",54,",,,W",,,11.04,",W",19.81,",,,W",2.28,",,,W",,,340,",W",340,",W",16.1,",W",20.1,",W"
USW00093167,2014-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-0.53,",,,W",1016.2,",,,W",898.4,",,,W",3.5,",,,W",2.8,",W",1128.3,W,0,",W",8,",W",5,",W",0,",W",,,0,",W",15,",W",1,",W",0,",W",0,",W",2,,,,20141228,",,W",,,2,,20141231,",,W",20141222,"+,,W",-7.7,",W,28,",,,12.2,",,W,31,",19.4,",W,22,+",595.1,W,360.2,",W",34.8,",,,W",65,",,,W",40,",,,W",84,",,,W",,,6.71,",W",12.97,",,,W",0.45,",,,W",,,350,",W",220,",W",12.5,",W",17,",W"
USW00093167,2015-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-1.42,"1,,,W",1019.6,"1,,,W",901.4,"1,,,W",3.28,"1,,,W",2.7,",W",0,W,0,",W",8,",W",3,",W",0,",W",,,0,",W",13,",W",0,",W",1,",W",0,",W",7,,1,,20150102,",,W",,,,,20150130,",,W",20150118,",,W",-12.1,",W,02,",,,11.2,",,W,30,",21.1,",W,18,",931.2,W,336.1,",W",20.9,",,,W",62,",,,W",39,",,,W",82,",,,W",,,7.49,",W",14.59,",,,W",0.39,",,,W",,,340,",W",360,",W",11.2,",W",13.4,",W"
USW00093167,2015-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.3,",W",0,W,0,",W",2,",W",2,",W",0,",W",,,0,",W",3,",W",0,",W",17,",W",0,",W",1,,,,20150225,",,W",,,1,,20150223,",,W",20150213,",,W",-1.6,",W,25,",,,13,",,W,23,",25,",W,13,",1117.8,W,186.6,",W",15.5,",,,W",,,,,,,,,11.67,",W",20.37,",,,W",2.96,",,,W",,,210,",W",200,",W",13,",W",15.2,",W"
USW00093167,2015-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.13,",,,W",1014.4,",,,W",898.2,",,,W",6.56,",,,W",3.7,",W",0.5,W,0.5,",W",3,",W",2,",W",0,",W",,,0,",W",4,",W",0,",W",25,",W",0,",W",2,,,,20150305,",,W",,,,,20150302,",,W",20150330,"+,,W",-1.6,",W,05,",,,17.5,",,W,02,",29.4,",W,30,+",1259.4,W,141.6,",W",32.3,",,,W",38,",,,W",20,",,,W",65,",,,W",,,13.78,",W",22.62,",,,W",4.95,",,,W",,,340,",W",200,",W",12.5,",W",15.7,",W"
USW00093167,2015-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7.35,",,,W",1009.4,",,,W",894.1,",,,W",5.9,",,,W",4.7,",W",8.5,W,8,",W",2,",W",0,",W",0,",W",,,0,",W",2,",W",0,",W",23,",W",1,",W",,,,,20150416,",,W",,,,,20150425,",,W",20150430,",,W",-2.1,",W,16,",,,1.5,",,W,25,",32.2,",W,30,",1381,W,121.6,",W",2.8,",,,W",25,",,,W",11,",,,W",48,",,,W",,,14.55,",W",24.01,",,,W",5.08,",,,W",,,340,",W",230,",W",17.4,",W",22.4,",W"
USW00093167,2015-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-0.85,"1,,,W",1007.8,"1,,,W",893.4,"1,,,W",9.33,"1,,,W",5.1,",W",55.7,W,47.2,",W",3,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",27,",W",5,",W",,,,,20150509,",,W",,,1,,20150522,",,W",20150531,",,W",0.6,",W,09,",,,2.5,",,W,22,",37.2,",W,31,",1432.6,W,51.6,",W",4.6,",,,W",31,",,,W",17,",,,W",54,",,,W",,,18.19,",W",26.51,",,,W",9.88,",,,W",,,200,",W",170,",W",14.3,",W",21.9,",W"
