STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,HX01,HX01_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LX01,LX01_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00457941,2010-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",96.7,0,0.5,",0",9,",0",3,",0",0,",0",0,",0",0,",0",0,",0",1,",0",0,",0",15,",0",0,",0",,,20100922,",,0",20100930,"+,,0",20100930,"+,,0",,,20100919,",,0",20100903,",,0",0,",0,22,",0,",,0,30,+",0,",,0,30,+",11.7,",,0,19,",29.4,",0,03,",114,",,,0",226,0,,,133.5,",0",,,,,,,,,9.9,",,,0",,,21.15,",,,0",20.7,",,,0",0,",,,0",13.9,",0",21.43,",,,0",6.37,",,,0",2334,",,,0"
USC00457941,2010-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",96.7,0,0,",0",12,",0",9,",0",0,",0",0,",0",0,",0",0,",0",7,",0",0,",0",3,",0",0,",0",,,20101017,",,0",20101031,"+,,0",20101031,"+,,0",,,20101007,",,0",20101002,"+,,0",-5.6,",0,17,",0,",,0,31,+",0,",,0,31,+",8.9,",,0,07,",26.1,",0,02,+",,,534.5,0,,,308.5,",0",,,,,,,,,,,,,,,47.1,",,,0",0,",,,0",8.38,",0",14.27,",,,0",2.49,",,,0",,
USC00457941,2010-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",96.7,0,0,",0",17,",0",9,",0",0,",0",10,",0",7,",0",2,",0",22,",0",9,",0",0,",0",0,",0",,,20101124,",,0",20101128,",,0",20101127,",,0",,,20101130,",,0",20101102,",,0",-28.3,",0,24,",330,",,0,28,",157,",,0,27,",17.3,",,0,30,",15,",0,02,",,,1092.1,0,,,557.6,",0",,,,,,,,,,,,,,,87.1,",,,0",668,",,,0",-0.25,",0",3.63,",,,0",-4.13,",,,0",,
USC00457941,2010-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",96.7,0,0,",0",18,",0",10,",0",0,",0",27,",0",7,",0",2,",0",30,",0",10,",0",0,",0",0,",0",,,20101231,",,0",20101201,",,0",20101229,",,0",,,20101229,",,0",20101212,",,0",-25,",0,31,",356,",,0,01,",208,",,0,29,",14.2,",,0,29,",6.1,",0,12,",,,1738.2,0,,,646.1,",0",,,,,,,,,,,,,,,85.9,",,,0",490,",,,0",-2.51,",0",0.46,",,,0",-5.48,",,,0",,
USC00457941,2011-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",12,",7",9,",7",0,",7",17,",7",3,",7",3,",7",27,",7",13,",7",0,",7",0,",7",,,20110101,",,7",20110106,"+,,7",20110112,",,7",,,20110124,"+,,7",20110116,",,7",-22.2,",7,01,",229,",,7,06,+",99,",,7,12,",9.7,",,7,24,+",10.6,",7,16,",,,2383.8,7,1.7,",,,7,5,2",645.6,",7",1.7,",,,7,5,2",0.6,",,,7,5,2",0.6,",,,7,5,2",0.7,",,,7,5,2",,,0.9,",,,7,5,2",,,55.2,",,,7",168,",,,7",-2.49,",7",1.09,",,,7",-6.07,",,,7",,
USC00457941,2011-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",7,",7",3,",7",0,",7",5,",7",3,",7",2,",7",26,",7",7,",7",0,",7",0,",7",,,20110226,",,7",20110224,",,7",20110223,",,7",,,20110223,",,7",20110212,",,7",-25.6,",7,26,",279,",,7,24,",262,",,7,23,",11.2,",,7,23,",10.6,",7,12,",,,2960.8,7,0.6,",,,7,5,2",577,",7",1.7,",,,7,5,2",0.6,",,,7,5,2",0.6,",,,7,5,2",0.6,",,,7,5,2",,,0.6,",,,7,5,2",,,23.7,",,,7",381,",,,7",-2.27,",7",2.13,",,,7",-6.67,",,,7",,
USC00457941,2011-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",19,",7",10,",7",0,",7",7,",7",1,",7",0,",7",19,",7",0,",7",0,",7",0,",7",,,20110306,",,7",20110302,",,7",20110301,",,7",,,20110310,",,7",20110331,",,7",-5.6,",7,06,",178,",,7,02,",25,",,7,01,",11.9,",,7,10,",16.1,",7,31,",,,3427.8,7,5,",,,7,5,2",467,",7",6.1,",,,7,5,2",0.6,",,,7,5,2",0.6,",,,7,5,2",2,",,,7,5,2",,,2.8,",,,7,5,2",,,68.6,",,,7",63,",,,7",3.27,",7",7.51,",,,7",-0.97,",,,7",,
USC00457941,2011-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",17,",7",8,",7",0,",7",0,",7",0,",7",0,",7",23,",7",0,",7",0,",7",0,",7",,,20110419,",,7",20110407,"+,,7",20110418,"+,,7",,,20110425,",,7",20110424,",,7",-5,",7,19,",0,",T,7,07,+",18,",,7,18,+",18.3,",,7,25,",16.1,",7,24,",81,"4,,,7",3847,7,6.1,",,,7,5,2",419.2,",7",9.4,",,,7,5,2",3.9,",,,7,5,2",5.6,",,,7,5,2",5,",,,7,5,2",,,6.8,",,,7,5,2",,,62.2,",,,7",36,",,,7",4.36,",7",9.78,",,,7",-1.06,",,,7",4973,",,,7"
USC00457941,2011-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0.8,7,0.8,",7",15,",7",7,",7",0,",7",0,",7",0,",7",0,",7",3,",7",0,",7",4,",7",0,",7",,,20110504,",,7",20110531,"+,,7",20110531,"+,,7",,,20110516,",,7",20110514,",,7",-1.7,",7,04,",0,",,7,31,+",0,",,7,31,+",15.2,",,7,16,",24.4,",7,14,",147.4,",,,7",4106.7,7,13.3,",,,7,5,2",259.7,",7",18.3,",,,7,5,2",5.6,",,,7,5,2",7.2,",,,7,5,2",10,",,,7,5,2",6.99,",,,7",13.1,",,,7,5,2",19.32,",,,7",63.5,",,,7",0,",,,7",9.98,",7",16.22,",,,7",3.74,",,,7",4296,"1,,,7"
USC00457941,2011-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",1.7,7,0.9,",7",8,",7",4,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",9,",7",0,",7",,,20110609,",,7",20110630,"+,,7",20110630,"+,,7",,,20110602,",,7",20110622,",,7",1.1,",7,09,",0,",,7,30,+",0,",,7,30,+",8.6,",,7,02,",27.2,",7,22,",165.9,",,,7",4266.8,7,17.8,",,,7,5,2",160.1,",7",23.9,",,,7,5,2",11.1,",,,7,5,2",12.8,",,,7,5,2",14.5,",,,7,5,2",10.54,",,,7",18.2,",,,7,5,2",22.66,",,,7",22,",,,7",0,",,,7",13.03,",7",19.76,",,,7",6.29,",,,7",3977,"2,,,7"
USC00457941,2011-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",15.9,7,14.2,",7",5,",7",2,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",26,",7",0,",7",,,20110709,",,7",20110731,"+,,7",20110731,"+,,7",,,20110712,",,7",20110730,",,7",3.9,",7,09,",0,",,7,31,+",0,",,7,31,+",6.1,",,7,12,",31.7,",7,30,",211.3,",,,7",56.5,7,21.1,",,,7,5,2",56.5,",7",26.7,",,,7,5,2",17.2,",,,7,5,2",19.4,",,,7,5,2",19.3,",,,7,5,2",12.29,",,,7",23.3,",,,7,5,2",26.28,",,,7",12.7,",,,7",0,",,,7",16.97,",7",25.55,",,,7",8.38,",,,7",3116,",,,7"
USC00457941,2011-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",58.8,7,42.9,",7",1,",7",1,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",5,",7",,,20110817,",,7",20110831,"+,,7",20110831,"+,,7",,,20110831,",,7",20110828,",,7",3.9,",7,17,",0,",,7,31,+",0,",,7,31,+",11.4,",,7,31,",33.9,",7,28,",239.7,"1,,,7",74.6,7,22.2,",,,7,5,2",18.1,",7",27.8,",,,7,5,2",10,",,,7,5,2",22.2,",,,7,5,2",20.4,",,,7,5,2",13.05,",,,7",24.7,",,,7,5,2",27.97,",,,7",11.4,",,,7",0,",,,7",19.13,",7",29.06,",,,7",9.2,",,,7",2487,"2,,,7"
USC00457941,2011-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",82.4,7,23.6,",7",3,",7",1,",7",0,",7",0,",7",0,",7",0,",7",1,",7",0,",7",24,",7",5,",7",,,20110929,",,7",20110930,"+,,7",20110930,"+,,7",,,20110927,",,7",20110911,",,7",0,",7,29,",0,",,7,30,+",0,",,7,30,+",2.5,",,7,27,",33.9,",7,11,",156.3,",,,7",162.5,7,18.9,",,,7,5,2",87.9,",7",22.8,",,,7,5,2",12.8,",,,7,5,2",15.6,",,,7,5,2",16.3,",,,7,5,2",10.14,",,,7",19.6,",,,7,5,2",22.8,",,,7",3.6,",,,7",0,",,,7",16.19,",7",25.92,",,,7",6.46,",,,7",2450,",,,7"
USC00457941,2011-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",82.4,7,0,",7",11,",7",1,",7",0,",7",0,",7",0,",7",0,",7",15,",7",0,",7",1,",7",0,",7",,,20111027,",,7",20111031,"+,,7",20111031,"+,,7",,,20111005,",,7",20111001,",,7",-7.8,",7,27,",0,",,7,31,+",0,",,7,31,+",5.3,",,7,05,",23.3,",7,01,",,,491.2,7,15,",,,7,5,2",328.7,",7",16.7,",,,7,5,2",5.6,",,,7,5,2",6.1,",,,7,5,2",9.8,",,,7,5,2",,,11.2,",,,7,5,2",,,17.6,",,,7",0,",,,7",7.73,",7",13.71,",,,7",1.75,",,,7",,
USC00457941,2011-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",82.4,7,0,",7",11,",7",8,",7",0,",7",3,",7",2,",7",0,",7",27,",7",2,",7",0,",7",0,",7",,,20111116,",,7",20111118,",,7",20111118,",,7",,,20111122,",,7",20111123,",,7",-11.1,",7,16,",51,",,7,18,",46,",,7,18,",9.4,",,7,22,",13.3,",7,23,",,,1025.1,7,5.6,"4,,,7,5,2",533.9,",7",6.7,"2,,,7,5,2",-0.6,"4,,,7,5,2",0,"2,,,7,5,2",2.2,"4,,,7,5,2",,,3,"2,,,7,5,2",,,41.5,",,,7",116,",,,7",0.54,",7",5.69,",,,7",-4.62,",,,7",,
USC00457941,2011-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",82.4,7,0,",7",8,",7",4,",7",0,",7",0,",7",0,",7",0,",7",30,",7",18,",7",0,",7",0,",7",,,20111223,",,7",20111229,"+,,7",20111226,",,7",,,20111229,",,7",20111228,",,7",-13.3,",7,23,",0,",T,7,29,+",18,",,7,26,",5.3,",,7,29,",8.9,",7,28,",,,1689.3,7,0,",,,7,5,2",664.2,",7",2.2,",,,7,5,2",-5,",,,7,5,2",-2.8,",,,7,5,2",-2.2,",,,7,5,2",,,-1.1,",,,7,5,2",,,23.2,",,,7",47,",,,7",-3.09,",7",0.5,",,,7",-6.69,",,,7",,
USC00457941,2012-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",12,",7",6,",7",0,",7",12,",7",2,",7",0,",7",30,",7",10,",7",0,",7",0,",7",,,20120116,",,7",20120119,",,7",20120119,",,7",,,20120119,",,7",20120104,",,7",-14.4,",7,16,",178,",,7,19,",147,",,7,19,",12.7,",,7,19,",10.6,",7,04,",,,2327.1,Z,0.6,",,,7,5,2",637.8,",7",0.6,",,,7,5,2",-5.6,",,,7,5,2",-3.3,",,,7,5,2",-2,",,,7,5,2",,,-1.1,",,,7,5,2",,,43.5,",,,7",264,",,,7",-2.24,",7",2.03,",,,7",-6.51,",,,7",,
USC00457941,2012-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",17,",7",7,",7",0,",7",6,"2,7",3,"1,7",0,",7",28,",7",2,",7",0,",7",0,",7",,,20120228,",,7",20120229,",2,7",20120225,",1,7",,,20120201,",,7",20120222,"+,,7",-13.9,",7,28,",127,"2,,7,29,",99,"1,,7,25,",8.1,",,7,01,",8.3,",7,22,+",,,2858.3,Z,0.6,"3,,,7,5,2",531.2,",7",0.6,"3,,,7,5,2",-0.6,"3,,,7,5,2",-0.6,"3,,,7,5,2",-0.2,"3,,,7,5,2",,,0,"3,,,7,5,2",,,45.7,",,,7",273,"1,,,7",0.02,",7",4.03,",,,7",-4,",,,7",,
USC00457941,2012-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",17,",7",14,",7",0,",7",5,",7",3,",7",0,",7",21,",7",0,",7",0,",7",0,",7",,,20120307,",,7",20120302,"+,,7",20120322,",,7",,,20120326,",,7",20120309,",,7",-8.3,",7,07,",127,",,7,02,+",86,",,7,22,",17.3,",,7,26,",17.2,",7,09,",,,3325.1,Z,,,466.8,",7",,,,,,,,,,,,,,,90.4,",,,7",187,",,,7",3.28,",7",8.11,",,,7",-1.56,",,,7",,
USC00457941,2012-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",13,",7",9,",7",0,",7",0,",7",0,",7",0,",7",12,",7",0,",7",4,",7",0,",7",,,20120406,",,7",20120430,"+,,7",20120404,",,7",,,20120416,",,7",20120423,",,7",-5.6,",7,06,",0,",,7,30,+",20,",,7,04,",9.7,",,7,16,",27.2,",7,23,",99.8,",,,7",3627.1,Z,12.8,"1,,,7,5,2",302,",7",15.6,"1,,,7,5,2",2.8,"1,,,7,5,2",4.4,"1,,,7,5,2",7,"1,,,7,5,2",5.42,"5,,,7",9.1,"1,,,7,5,2",15.79,"3,,,7",54.1,",,,7",36,",,,7",8.27,",7",14.8,",,,7",1.74,",,,7",3377,"1,,,7"
USC00457941,2012-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",7,",7",3,",7",0,",7",0,",7",0,",7",0,",7",6,",7",0,",7",5,",7",0,",7",,,20120511,",,7",20120531,"+,,7",20120531,"+,,7",,,20120503,",,7",20120515,",,7",-3.3,",7,11,",0,",,7,31,+",0,",,7,31,+",10.9,",,7,03,",28.9,",7,15,",176.2,",,,7",3866.3,Z,15,"2,,,7,5,2",239.2,",7",17.8,"1,,,7,5,2",7.8,"2,,,7,5,2",9.4,"1,,,7,5,2",11.6,"2,,,7,5,2",7.95,"2,,,7",13.7,"1,,,7,5,2",21.53,"2,,,7",23.7,",,,7",0,",,,7",10.62,",7",17.57,",,,7",3.66,",,,7",4231,",,,7"
USC00457941,2012-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",3.1,7,3.1,",7",16,",7",9,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",16,",7",0,",7",,,20120607,",,7",20120630,"+,,7",20120630,"+,,7",,,20120626,",,7",20120621,",,7",0.6,",7,07,",0,",,7,30,+",0,",,7,30,+",19.6,",,7,26,",27.8,",7,21,",147.8,",,,7",4002.2,Z,18.3,"1,,,7,5,2",135.9,",7",21.7,"1,,,7,5,2",11.7,"1,,,7,5,2",11.7,"1,,,7,5,2",14.7,"1,,,7,5,2",11.18,"1,,,7",16.7,"1,,,7,5,2",23.47,",,,7",92.9,",,,7",0,",,,7",13.91,",7",20.11,",,,7",7.7,",,,7",3409,",,,7"
USC00457941,2012-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",84.1,7,81,",7",6,",7",2,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",30,",7",8,",7",,,20120704,",,7",20120731,"+,,7",20120731,"+,,7",,,20120717,",,7",20120708,",,7",2.2,",7,04,",0,",,7,31,+",0,",,7,31,+",24.9,",,7,17,",35,",7,08,",221.4,"2,,,7",22.8,Z,23.3,"1,,,7,5,2",22.8,",7",25.6,"1,,,7,5,2",16.7,"1,,,7,5,2",18.3,"1,,,7,5,2",20.4,"1,,,7,5,2",19.07,"2,,,7",22.8,"1,,,7,5,2",32.76,"2,,,7",35.6,",,,7",0,",,,7",20.21,",7",28.45,",,,7",11.97,",,,7",2303,"2,,,7"
USC00457941,2012-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",155.2,7,71.1,",7",1,",7",1,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",12,",7",,,20120825,",,7",20120831,"+,,7",20120831,"+,,7",,,20120821,",,7",20120819,"+,,7",3.3,",7,25,",0,",,7,31,+",0,",,7,31,+",5.3,",,7,21,",35,",7,19,+",235.4,",,,7",47,Z,22.2,",,,7,5,2",24.2,",7",23.3,",,,7,5,2",16.7,",,,7,5,2",18.9,",,,7,5,2",19.5,",,,7,5,2",14.34,",,,7",21.5,",,,7,5,2",29.15,",,,7",5.3,",,,7",0,",,,7",19.85,",7",29.55,",,,7",10.14,",,,7",2188,",,,7"
USC00457941,2012-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",156.6,7,1.4,"1,7",0,",7",0,",7",0,",7",0,",7",0,",7",0,"1,Z",2,"1,7",0,",Z",28,",Z",0,",Z",,,20120912,"+,1,7",20120930,"+,,7",20120930,"+,,7",,,20120928,"+,,7",20120920,"+,,Z",-1.7,"1,7,12,+",0,",,7,30,+",0,",,7,30,+",0,",T,7,28,+",29.4,",Z,20,+",156,",,,7",134.3,Z,17.8,",,,7,5,2",87.3,",Z",18.9,",,,7,5,2",14.4,",,,7,5,2",16.1,",,,7,5,2",15.6,",,,7,5,2",10.73,",,,7",17.1,",,,7,5,2",24.5,",,,7",0,",T,,7",0,",,,7",15.34,"1,7",25.2,",,,Z",5.48,"1,,,7",1909,",,,7"
USC00457941,2012-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",156.6,7,0,",7",14,",7",8,",7",0,",7",0,",7",0,",7",0,",Z",17,",7",0,",Z",3,",Z",0,",Z",,,20121006,",,7",20121031,"+,,7",20121026,",,7",,,20121015,",,7",20121001,",,Z",-5,",7,06,",0,",,7,31,+",0,",T,7,26,",11.9,",,7,15,",24.4,",Z,01,",,,459.3,Z,14.4,",,,7,5,2",325,",Z",15.6,",,,7,5,2",6.1,",,,7,5,2",6.1,",,,7,5,2",9.3,",,,7,5,2",,,10.4,",,,7,5,2",,,48.3,",,,7",0,",T,,7",7.85,",7",14.13,",,,Z",1.57,",,,7",,
USC00457941,2012-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",156.6,7,0,",7",16,",7",10,",7",0,",7",7,",7",2,",7",0,",7",16,",7",3,",7",0,",7",0,",7",,,20121111,",,7",20121112,",,7",20121112,",,7",,,20121119,",,7",20121105,"+,,7",-9.4,",7,11,",127,",,7,12,",102,",,7,12,",19.8,",,7,19,",13.9,",7,05,+",,,921.8,Z,9.4,",,,7,5,2",462.5,",7",10,",,,7,5,2",3.3,",,,7,5,2",3.3,",,,7,5,2",5.4,",,,7,5,2",,,5.9,",,,7,5,2",,,87.6,",,,7",184,",,,7",2.92,",7",6.22,",,,7",-0.39,",,,7",,
USC00457941,2012-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",156.6,7,0,"1,7",21,",7",9,",7",0,",7",20,",7",8,",7",0,"1,Z",26,"1,7",13,",Z",0,",Z",0,",Z",,,20121231,",1,7",20121224,"+,,7",20121216,",,7",,,20121202,",,7",20121204,"+,,Z",-12.8,"1,7,31,",203,",,7,24,+",122,",,7,16,",10.9,",,7,02,",8.9,",Z,04,+",,,1498.1,Z,5,"1,,,7,5,2",576.3,",Z",8.9,"1,,,7,5,2",0,"1,,,7,5,2",1.7,"1,,,7,5,2",2.2,"1,,,7,5,2",,,2.8,"1,,,7,5,2",,,68.7,",,,7",588,",,,7",-0.88,"1,7",1.74,",,,Z",-3.5,"1,,,7",,
USC00457941,2013-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",12,",7",5,",7",0,",7",31,",7",4,",7",0,",Z",31,",7",23,",Z",0,",Z",0,",Z",,,20130112,",,7",20130107,",,7",20130107,",,7",,,20130107,",,7",20130109,",,Z",-16.1,",7,12,",305,",,7,07,",163,",,7,07,",14.7,",,7,07,",5.6,",Z,09,",,,2224,Z,1.7,",,,7,5,2",725.9,",Z",1.7,",,,7,5,2",1.1,",,,7,5,2",1.1,",,,7,5,2",1.3,",,,7,5,2",,,1.3,",,,7,5,2",,,37,",,,7",345,",,,7",-5.08,",7",-1.64,",,,Z",-8.53,",,,7",,
USC00457941,2013-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",6,",7",4,",7",0,",7",12,"2,7",2,"1,7",0,",Z",25,",7",3,",Z",0,",Z",0,",Z",,,20130210,",,7",20130202,"+,2,7",20130219,",1,7",,,20130228,"+,,7",20130215,",,Z",-8.3,",7,10,",127,"2,,7,02,+",36,"1,,7,19,",4.6,",,7,28,+",7.8,",Z,15,",,,2738.9,Z,1.1,",,,7,5,2",514.9,",Z",1.7,",,,7,5,2",1.1,",,,7,5,2",1.1,",,,7,5,2",1.1,",,,7,5,2",,,1.1,",,,7,5,2",,,17.6,",,,7",87,"1,,,7",-0.06,",7",3.56,",,,Z",-3.68,",,,7",,
USC00457941,2013-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",3,",7",3,",7",0,",7",0,",7",0,",7",0,",7",22,",7",0,",7",0,",7",0,",7",,,20130323,",,7",20130322,",,7",20130307,",,7",,,20130320,",,7",20130331,",,7",-8.9,",7,23,",0,",T,7,22,",23,",,7,07,",7.1,",,7,20,",18.9,",7,31,",,,3181,Z,6.1,"3,,,7,5,2",442.1,",7",7.2,"3,,,7,5,2",1.1,"3,,,7,5,2",1.7,"3,,,7,5,2",3.4,"3,,,7,5,2",,,4.2,"3,,,7,5,2",,,15.5,",,,7",26,",,,7",4.07,",7",10,",,,7",-1.86,",,,7",,
USC00457941,2013-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",10,",7",4,",7",0,",7",0,",7",0,",7",0,",7",16,",7",0,",7",1,",7",0,",7",,,20130417,",,7",20130430,"+,,7",20130430,"+,,7",,,20130407,",,7",20130426,",,7",-7.8,",7,17,",0,",,7,30,+",0,",T,7,30,+",8.4,",,7,07,",22.2,",7,26,",124.4,",,,7",3524.5,Z,10,",,,7,5,2",343.5,",7",11.1,"1,,,7,5,2",5,",,,7,5,2",6.7,"1,,,7,5,2",7.4,",,,7,5,2",4.85,",,,7",8.5,"1,,,7,5,2",16.32,",,,7",25,",,,7",0,",T,,7",6.88,",7",13.4,",,,7",0.37,",,,7",4129,",,,7"
USC00457941,2013-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",1.9,7,1.9,",7",10,",7",5,",7",0,",7",0,",7",0,",7",0,",7",4,",7",0,",7",10,",7",0,",7",,,20130501,",,7",20130531,"+,,7",20130531,"+,,7",,,20130521,"+,,7",20130510,",,7",-5,",7,01,",0,",,7,31,+",0,",,7,31,+",6.9,",,7,21,+",28.9,",7,10,",153.6,"2,,,7",3725.4,Z,17.2,"1,,,7,5,2",200.9,",7",18.3,"1,,,7,5,2",8.9,"1,,,7,5,2",10,"1,,,7,5,2",13.1,"1,,,7,5,2",10.01,",,,7",14.8,"1,,,7,5,2",23.07,",,,7",26.9,",,,7",0,",,,7",11.91,",7",19.45,",,,7",4.38,",,,7",2407,",,,7"
USC00457941,2013-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",11.7,7,9.8,",7",10,",7",7,",7",1,",7",0,",7",0,",7",0,",7",0,",7",0,",7",17,",7",0,",7",,,20130603,",,7",20130630,"+,,7",20130630,"+,,7",,,20130620,",,7",20130630,",,7",2.8,",7,03,",0,",,7,30,+",0,",,7,30,+",33.5,",,7,20,",31.1,",7,30,",164.8,",,,7",3837.4,Z,20.6,"2,,,7,5,2",112,",7",21.7,"2,,,7,5,2",13.3,"2,,,7,5,2",15,"2,,,7,5,2",16.6,"2,,,7,5,2",12.24,"1,,,7",18.7,"2,,,7,5,2",25.03,"1,,,7",75.2,",,,7",0,",,,7",14.93,",7",22.05,",,,7",7.8,",,,7",2299,",,,7"
USC00457941,2013-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",93.5,7,81.8,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",Z",0,",7",0,",Z",31,",Z",11,",Z",,,20130714,",,7",20130731,"+,,7",20130731,"+,,7",,,20130731,"+,,7",20130702,",,Z",5,",7,14,",0,",,7,31,+",0,",,7,31,+",0,",T,7,31,+",35.6,",Z,02,",295.1,",,,7",7.8,Z,23.9,",,,7,5,2",7.8,",Z",24.4,"1,,,7,5,2",20,",,,7,5,2",22.2,"1,,,7,5,2",21.6,",,,7,5,2",15.32,"1,,,7",23.5,"1,,,7,5,2",30.79,"1,,,7",0,",T,,7",0,",,,7",20.72,",7",30.66,",,,Z",10.77,",,,7",2029,",,,7"
USC00457941,2013-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",169.4,7,75.9,",7",6,",7",3,",7",0,",7",0,",7",0,",7",0,",Z",0,",7",0,",Z",30,",Z",7,",Z",,,20130831,",,7",20130831,"+,,7",20130831,"+,,7",,,20130802,",,7",20130814,"+,,Z",5,",7,31,",0,",,7,31,+",0,",,7,31,+",8.4,",,7,02,",33.3,",Z,14,+",198.9,"2,,,7",15.3,Z,21.7,"1,,,7,5,2",7.5,",Z",23.9,"1,,,7,5,2",17.8,"1,,,7,5,2",19.4,"1,,,7,5,2",19.6,"1,,,7,5,2",15.59,",,,7",21.7,"1,,,7,5,2",28.89,",,,7",20.8,",,,7",0,",,,7",20.54,",7",29.3,",,,Z",11.78,",,,7",1968,",,,7"
